deezer_id,contact_id
2240281,107
156439,1075
4434025,108
478124,1077
1708395,108
2418921,108
8910804,109
2444521,11
103121452,1096302
3441021,11
4613758,11
2669611,111
5823134,111
7009293,111
1025062,111
1002478,111
1603795,111
5195659,111
1453333,111
1382180,112
14527379,11
4529520,112
4361408,112
1624574,112
1330265,112
4324988,112
4996373,113
370312,113
5129629,113
2006211,113
5578642,113
5102143,113
7821002,113
3444781,113
1030777,113
1035241,114
1740691,114
5103655,114
7740540,115
261092711,1145678
4989432,115
70724632,11
4098550,115
614373,115
11873395,12
811127,1155
1552761,116
9773960,116
7143701,117
4509973,117
4334363,117
226506795,1167201
4661321,117
1372953,117
6134956,117
544408,117
4603194,117
1178387,117
6834253,117
4979074,118
523435,118
67436,11993
5620696,12
4704363,12
9513188,12
2975561,12
4831939,12
13627061,12
8557658,121
14118941,12
7257360,121
84665262,12
4850988,121
92506,12092
409592,121
1623224,121
6888935,121
5099883,121
5425211,121
284144,1212
352883,1214
8272444,121
345662,1215
4893630,122
290026,1216
1640655,122
145731,1218
1084548,122
4448314,122
55582492,12
816410,1223
13126833,12
100126962,1224592
71759,12248
5617335,123
5000534,123
5051266,123
233474361,1226216
11737485,12
230910625,1227368
54000152,12
4420367,123
4592421,123
4812689,123
4822866,123
4595808,123
5847690,123
1383640,124
817998,1238
5794732,124
1446530,124
369063,1243
10083046,12
244890092,1244982
6186744,124
4591604,125
4231776,125
1169218,125
4770414,125
9586,125362
13541045,13
4349571,126
208717537,1258843
4917751,126
9899004,127
5497258,127
8114287,127
404429,1274
5368454,128
132611,1276
93925,12762
12472266,13
1506584,128
4825351,128
4574479,128
4407990,128
165772147,1281870
4937444,128
4576497,129
4985084,129
5850291,129
4618139,129
100539332,1291154
6414236,129
5420399,129
532190,1291
4681807,129
1007320,129
2254851,13
138912192,1304919
9589788,131
393612,1311
4434030,131
8002026,131
5244672,131
5295015,131
5295016,131
4529717,132
6125074,132
49537362,13
1479986,132
166148,1319
90885,13192
5256437,132
4609895,132
4363993,132
5232530,132
173239,1325
4820960,133
5251772,133
4051601,134
5111650,134
217493635,1338072
981085,1339
5874981,134
79079362,13
49847642,13
5346617,134
242688,1342
7535688,135
119104732,1347340
4055203,135
54339,13498
14795491,14
4956184,135
5334348,135
5396897,136
4907550,136
4022552,136
5507283,136
5909553,136
1640006,136
4476002,136
2232121,137
5305021,137
4706177,137
4407995,137
4458486,137
7740538,137
4934073,137
4681612,138
5179321,138
5765896,139
5507373,14
3302731,14
5202991,14
5375352,14
5350274,14
4594669,14
5375844,14
5076464,142
8936486,142
125492,1422
5995060,143
9043670,143
129868022,1427871
4433218,144
3180121,145
6381248,146
136552822,1463253
71984,14687
1134191,147
5481712,147
61013492,15
1639804,147
326190,1473
62054462,15
4419824,148
4545775,148
12738091,15
6048374,148
5523504,149
218375705,1487846
67735972,15
1245014,149
184991,1493
1249405,15
14959739,15
1637140,151
1225719,152
5684448,152
5287909,152
150028332,1523207
827007,1524
4372528,152
1558385,153
5824056,153
8994226,153
202772,1537
1103659,154
1655592,154
6980683,154
1208123,154
4812577,154
4812576,154
5274432,155
153974,1553
5356901,155
5356903,155
5837807,156
4834077,156
52766912,16
12306926,16
3325101,157
4806534,159
10181442,16
7855202,16
14524589,16
4528598,161
4475056,161
5430253,161
273924971,1610845
6728767,162
10446682,16
4600974,162
7320612,164
6983145,167
4342403,167
3011071,167
6625322,17
1600341,171
92076472,17
14174943,17
5126429,178
8134764,178
8886982,18
60915482,18
9634920,18
9784494,18
134290532,1810233
85063552,18
10548211,18
6369262,183
4884209,183
5419147,183
7348306,183
7724162,184
7129137,185
4563613,186
7677538,186
98974722,19
118830292,1875681
1166,187759
153764,188
4869279,188
4745244,188
5703588,189
13960879,19
9887192,189
5095781,19
258477,1904
877695,1906
6720373,191
8905078,191
8657638,191
8887558,191
4555253,191
179166777,1914593
11574591,19
11261898,19
8373806,194
201861317,1940578
14774399,19
6805875,195
7668538,196
7489896,196
5069050,197
60928,19778
1397449,198
7813852,198
308982,1986
134302442,1985953
7411414,199
2694721,2
11479906,2
4307632,202
1043428,202
1264464,202
5840377,202
5856030,203
3313431,203
4752335,203
16221,20361
6015590,204
4889537,205
143998,2053
7056807,207
12781415,21
7872654,209
7872652,209
1458419,209
4710962,209
9832118,211
4532972,211
5406255,212
5791616,213
7825648,213
8072215,213
7918200,214
7918214,214
5829359,214
5178250,214
2005521,214
7727862,214
8752988,214
7207880,214
4548292,214
433795,2145
117122582,2146426
5317658,215
5974822,215
5438208,215
5438203,215
6554187,216
159726,2243
4531075,225
10894650,23
4788567,226
8599882,226
7317220,228
5835697,228
8359988,229
9805658,229
11848479,23
68176582,23
1172631,233
8341596,233
6845805,235
114540472,2348815
8323780,235
6633906,237
278563,2375
5344148,239
10082924,24
10672129,24
161122,2444
1873501,246
150582172,2459857
8426720,247
316341,2474
4431731,248
208957817,2487119
8892688,249
6013592,25
257584,2515
235957271,2516089
12218596,25
4661306,254
5403641,254
9017580,255
268711462,2554858
1229766,256
3286671,256
6979885,259
462718,2605
15240633,26
6577209,262
4445173,264
6907077,264
6179724,264
9249058,266
5311412,267
78260,26683
206545157,2669981
5129672,269
10422000,27
9042706,271
3283121,271
9414468,274
1312582,275
72739132,28
10014148,28
4409166,276
9147080,277
7589820,277
4030874,277
4522513,279
1063019,28
996688,2806
5254923,281
6138798,281
5168011,282
813731,2822
152376792,2827784
1156131,284
9060856,284
9790586,284
13517709,28
59649,28542
98573982,29
89326892,29
4120992,288
4637925,29
10076958,29
9088060,29
9911816,29
9219936,29
8324768,291
1673832,293
2742441,294
6329218,299
9833528,299
347124,2991
10063578,3
6311242,299
7900850,3
13695243,3
8508096,3
10154,3002
10198108,3
51207022,3
8003402,301
234783741,3015217
1551964,303
9931784,304
6950317,307
1972701,307
4924156,308
8285218,31
12867813,31
4366855,313
54149872,31
222954435,3143535
10701535,31
53506062,32
10639779,32
6861557,315
10619437,32
4356291,318
1668430,319
13747333,32
10189208,32
10533347,32
4896398,323
5373586,323
5594633,325
12937901,33
5202859,327
504696,3289
11188182,33
194197257,3295005
7252508,33
5432109,331
48732191,33
1345544,333
154121292,3328307
14218773,33
10867610,33
8629272,334
7144359,334
5188488,334
11242034,34
4830905,336
163788,3361
9672914,336
15109359,34
8125,339678
10919778,34
11898201,34
4428714,342
4441919,342
156413832,3445696
4504004,346
7696582,346
4576433,346
4546531,346
11179806,35
2200891,347
6763,34757
13766393,35
6221694,348
165070907,3484200
6088448,349
7809700,35
11573897,35
319599,3511
432802,3514
10408376,35
10408054,35
10408056,35
11653785,35
75505622,35
330331,3529
13500409,35
5254980,356
4577549,356
4526792,356
553725,357
4570798,357
8427010,357
13075435,36
5242991,358
11277994,36
7017765,359
4920979,36
11497130,36
7811252,36
4379856,361
10594453,36
11562943,36
12172040,36
12001664,36
154421112,3634735
74325092,36
10551375,36
71282842,37
12007958,37
14126239,37
114287,3667
11957293,37
9007052,367
12187618,37
6291346,367
54419042,37
11881225,37
8863400,369
554672,3694
4504165,371
1213127,373
316247,3728
12330010,38
12675627,38
11225174,38
5209052,379
4455190,379
5407878,38
4817795,382
4817794,382
4549497,382
4461438,382
7708078,383
15306343,38
9041098,384
14313529,39
13429791,39
53651152,39
12058906,39
97809722,39
1580980,395
180424727,3946603
11005768,4
182521387,3952917
10491477,4
54895382,4
6975269,396
5346836,396
5131323,397
107053752,3968133
1439431,397
597,3977919
56385942,4
13611009,4
13611017,4
9314,398574
5543371,399
51979572,4
7697996,4
5880033,4
199182187,3997720
62869432,4
12560266,4
198377007,4002155
4568567,401
441019,4016
13495961,4
10453511,4
102484722,4034203
8986866,404
9147702,406
14038919,41
13999267,41
53953502,41
7771684,412
13611749,41
12727509,41
16626,41454
12762531,41
9030192,416
14753253,42
5001728,418
13412911,42
119665452,4195493
14621367,42
69811,4263
4578516,428
14438437,43
94213,4293
13772393,43
14475101,43
14809505,43
614816,4296
72665042,43
9680972,43
9058608,433
1365169,433
81737912,43
135384152,4380941
11430906,44
4458379,445
153630862,4459874
84962282,45
15280355,45
4715957,45
9697254,454
206620027,4539345
14852481,46
5553323,465
15084191,47
14728345,47
1271783,466
8028609,469
11352964,47
5629471,471
14620123,47
985785,4711
362170,4711
4385375,471
650142,4713
55774642,47
52292482,47
51356712,47
9738610,472
4434310,472
15368287,47
5197625,472
48975611,47
7835108,475
13571431,48
7112529,475
1605112,477
14088419,48
4655116,479
1609869,479
5385654,479
49471502,48
8722316,479
15127577,48
4447508,48
15198923,48
64700732,48
10946836,48
15078939,48
51673802,48
5069808,481
12050884,48
108974252,4817625
76975612,48
53696822,48
48929921,48
58031662,48
69213872,48
5546563,483
55549022,48
10867804,48
8264390,484
58715152,48
51776582,48
15121849,49
4831136,486
49224022,49
6544629,487
63811242,49
11692035,49
201287307,4886292
4702348,489
48610602,49
6886049,489
58416222,49
59817322,49
13302987,49
280018,4908
15255717,49
14404831,49
73015072,49
11297050,49
166102147,4917957
2340491,492
59045942,49
108462862,4929795
14170721,49
53804862,49
502901,4937
3829221,494
13685195,49
109944,494
4027427,494
9029164,494
65139652,49
64900562,49
55693,4945
15000309,49
58050522,5
13718859,5
125505712,4973901
134065,5008
3310821,501
13291605,5
12634745,5
496687,5023
7528532,502
67306632,5
4468811,503
4873817,506
58931372,51
6022776,506
1413864,506
58849442,51
8298876,507
6923493,507
1166301,508
118853432,5078175
4128694,508
4568877,509
5420010,509
63120362,51
11676001,51
53768802,51
64357672,51
13816369,51
76102542,52
50840932,52
49936612,52
54915072,52
617553,5191
5337068,519
79119152,52
9489666,521
57935572,52
57935562,52
7201848,521
77461722,52
4883948,524
6844909,524
411645,5245
15197905,52
12585334,52
5429631,525
72389952,52
53729772,52
209961437,5252263
113767252,5255204
10480247,53
605740,5257
80744802,53
56857992,53
12318494,53
13965745,53
4778112,527
14335741,53
9192110,528
51934392,53
91034,52929
5576552,529
5576559,529
5576567,529
52359062,53
74340682,53
5535756,53
83276872,53
8033875,53
85326652,53
1177893,531
86078032,53
88234232,53
10272254,53
5549580,531
88037952,53
88037972,53
88037982,53
58217462,53
51990152,53
81669982,53
157048182,5323683
7907472,532
83772062,53
5518332,533
11833351,53
87196132,53
2740351,535
149150852,5349435
49353542,54
49975022,54
193988857,5358452
79538892,54
7873374,536
6779743,536
13942079,54
11220328,54
91991782,54
148378242,5385851
179526637,5404763
14045211,54
13949087,54
522977,5418
5656492,542
104402932,5420517
169580047,5421195
79590662,54
89071402,54
265951052,5444152
468334,5455
58529092,55
1546511,546
109578702,5457741
1008739,546
5417589,546
114413942,5463354
9415128,547
13268107,55
371863,547
106436522,5473389
107546502,5473835
4016773,548
205303157,5479969
294201,5482
116145622,5482541
7692954,548
10147866,55
12122200,55
6934917,549
102453332,5492816
102878562,5496714
4812387,55
101540662,5499052
59336282,55
119181162,5501141
7738122,55
57989402,55
50466602,55
13111885,55
4362916,55
463782,551
1563654,551
70025512,55
13180179,55
4540162,555
121369132,5554010
6727679,555
12501640,56
12004286,56
10733156,56
96000862,56
85966172,56
120710642,5584095
126721512,5591404
126615882,5618466
106049902,5622122
492096,567
124329632,5670602
130080782,5671746
123355892,5671939
4616859,567
96927802,57
10035,56736
13104707,57
127839472,5680285
51871172,57
4316156,569
10892946,57
1365900,57
11306302,57
63425632,57
882111,5727
194208,5738
61765212,57
11453,57382
108147162,5738224
109354612,5738582
153074182,5748467
7025881,575
14980067,58
143723942,5753477
14140965,58
150730442,5764197
116585882,5769980
97821332,58
147824122,5772776
225481325,5774579
148823002,5775695
12386394,58
126772852,5777036
1020147,578
125444562,5777745
120396792,5781365
245093642,5799979
7072157,582
156484892,5826121
111240882,5828023
159673222,5831021
10227,58349
60450,58434
165074827,5853657
6004950,586
215226455,5855678
543451,5878
163571727,5883254
140953052,5903897
1167201,591
152477572,5913261
158205112,5924740
174584287,5924878
62778022,59
115022652,5940137
10627723,6
8039829,598
1220828,599
142265102,6069294
204637567,6170618
9425106,618
180042987,6214667
1633770,624
4427722,625
69240572,63
97766032,63
79577612,63
108263132,6294424
13926913,63
14572013,63
228092915,6347947
12093740,64
169552397,6454307
188855337,6457161
147539212,6474767
95076662,65
90786912,65
48604232,65
7172984,655
10135942,66
110734362,6563607
1187616,656
11226436,66
496729,6622
13200319,67
9908426,665
5375580,665
1077111,666
58244,6665
193418017,6670632
84043262,67
92685392,67
151311782,6686920
197402637,6692651
4880946,674
7905684,674
202778367,6744750
5003191,677
191547777,6771641
207182837,6772085
216091835,6773207
206810657,6780847
201537157,6840109
237956551,6847992
4668650,687
4934795,69
4608803,69
168234447,6918062
175631877,6931721
223285215,6946111
181066947,6948980
230258275,7099062
118643972,7105397
232696991,7147763
172726837,7163135
1426071,717
6486661,718
151774372,7376999
93298862,74
614205,7462
244050892,7505642
246477132,7622695
13804225,78
168315557,7945939
237789251,7954510
139798812,7986563
190448217,8023568
130156712,8189069
252511272,8211672
198304697,8391623
271172882,9377338
235331671,9404226
1667688,2
4446190,503
4499472,656
84490,7557
12032554,76
4513835,103
87855,17925
451670,196
4578026,271
427807,2792
4654463,282
453210,3051
10902,32099
68096,50014
10608673,58
249588,6588
489065,7201
394839,7292
838697,734
9264,106486
217373645,1
174285,1119
818221,1135
4403929,119
557791,1239
1639370,158
577951,2408
7600242,499
534341,5204
7133581,522
175045,5442
4683758,557
6084608,557
5749,557291
469635,558
1443782,558
270389,5581
72091,55847
5793189,559
7153098,559
385661,5586
13506933,56
4166146,56
106074,5611
1502418,562
557101,5619
1469148,562
151572,5631
423999,5655
68715,56657
175176,5671
408816,5677
309166,5689
1349295,569
4695726,569
14379,56976
2191501,57
104410102,6
8253,57065
103103,5707
2336981,571
1613103,573
342622,5738
12772,57402
1462173,575
544028,5751
186387,5752
333297,576
1330309,576
14636,57616
1358505,576
153751282,6
1636624,577
62725,57692
69635382,58
1617771,578
1332005,579
167310,579
200303,5797
305059,5801
1507361,581
1019826,581
67979302,58
66318752,54
105946702,5454405
191201537,5473148
120291192,5529274
13257,55675
799139,5567
4820172,557
85492322,56
88006442,57
148060252,5671793
305885,5733
14533077,58
151547282,5927325
152926982,6089771
3041351,663
177758777,6745474
214907265,7099805
133632762,7732728
4559764,806
134778,3229
7507646,436
312111,4713
4642919,869
169515,1027
5068485,216
246151,5051
5331093,559
9390,568574
1331723,577
167567,5805
7201356,581
9385,581661
5156888,583
114662642,6
63375,61211
114780282,6
2279651,624
5174408,627
4429134,638
106603,6522
55857,6551
1677052,676
5541359,693
279523,7149
13155,71896
1255295,726
1710580,726
4944423,734
77580,76601
58598,77176
232742901,8
15284749,78
1263921,795
324051,8233
492768,831
124062642,8
4962037,844
651567,8526
5224916,854
3462491,872
13146069,88
10597941,9
4430025,906
485956,1005
14382,10133
6296440,102
4794085,102
5095271,102
4141147,106
5386874,106
12338866,11
5522712,111
1012285,113
6078108,114
1686858,116
8977400,117
1245156,118
4515655,12
4090062,121
5809608,121
6244250,121
123418712,1213390
14153901,12
647476,1235
1268809,125
4791345,126
88780,12705
12648019,13
4532262,132
5213159,132
142867,1326
525524,1329
6346874,134
7293132,134
4736310,134
3387251,141
2733261,148
3378471,151
6430,177061
8459006,18
6101644,18
7465628,185
485870,1894
4384255,193
7973226,202
7683322,21
52664612,21
7421330,213
6016792,226
496163,2285
4949140,233
4495611,241
5018354,241
1264202,244
9742310,267
293132,2673
257652,2768
207133957,2849377
161557,2851
890657,299
5195694,307
4416531,314
4966750,327
204389,3304
230701365,3459380
93738012,35
11377252,36
12090616,36
4620103,363
248973852,3633239
12533632,37
14051321,37
87048052,38
11151348,39
13159975,39
13767351,39
6022858,396
264126831,3971717
49697482,4
5816910,444
4546573,471
12806363,47
9056746,484
64337342,49
59049392,49
6710779,502
64766002,5
106463372,5062681
13444323,51
12365292,51
668473,5243
52622902,52
14914065,53
12199790,53
10347044,53
91654242,53
1637167,535
57815302,54
4317181,545
12306582,55
53964162,55
53442842,55
131507022,5514376
6867363,569
137555682,5687702
132671612,5772332
55344742,63
5204312,677
73968302,8
13523695,32
403928,5105
4426458,147
7699172,538
1249855,558
4429101,562
3587,574894
4705,574912
1330315,581
143382912,6
250299,5867
4085018,604
199737,6073
298531,6149
5482983,63
14659,64282
463067,6477
1674257,658
288513,658
1221092,66
4404033,691
83394,69305
12240258,7
327776,7041
183488957,7
5473906,715
9357,716449
5839227,717
260435,7176
165562877,7
1518776,729
5480604,746
404211,7599
394628,7621
6340718,763
392134,7725
55216,77838
8961,780918
379393,7974
1615130,805
1198550,828
344759,8328
49059221,83
2948861,86
1608351,863
4763523,873
4694293,883
1393944,884
1472095,888
5170685,892
519313,8945
5194643,901
555945,9141
5455210,918
2011881,923
15033567,93
9361290,938
8156,944664
13731191,96
1707330,969
191182,9949
426501,1009
3023671,102
12121578,1
7258642,109
1593163,109
14460591,12
4417778,12
5530664,121
4375199,121
4705796,121
4379965,121
7093827,122
4633878,122
509775,1221
5831,122085
51864852,12
2200101,123
1265736,124
152830,1248
6398524,126
4774166,127
49140591,13
4537515,127
4567114,129
56154842,13
206379767,1323372
8578200,132
4458534,135
6442612,136
4847546,136
5566670,144
1545533,147
2860351,148
12854341,15
4400695,152
5891673,153
5891674,153
4797189,157
132466372,1567245
4897384,163
10125888,17
7556694,17
168227787,1786434
6297940,183
6092640,192
9963450,198
5708632,202
6635924,203
4728331,23
13179651,24
5433958,242
70766552,24
51556222,25
1555339,249
565873,2649
9465096,267
6980015,27
9034424,27
4499714,275
4763426,275
980842,2789
271797,2831
350788,299
5989628,303
9914702,304
49380092,3
8739482,307
5300080,307
5171863,307
1203284,315
134847,3243
8451598,328
4922282,335
4420010,337
1586334,34
14128849,35
58959142,36
562113,3684
5871486,378
13055907,39
13304323,4
13692533,4
4489746,401
4551843,402
169591627,4043055
10854341,41
15032535,42
48855551,42
8122327,468
11352462,47
5531197,48
50814492,48
50183492,49
66683522,49
61961282,49
65850802,5
7962052,501
14791333,5
6968331,502
34178441,51
71777512,51
11864217,53
7185662,528
82592552,53
5008074,53
1332677,531
2490981,531
10050152,53
8128513,533
168088807,5406302
109146822,5428450
51306852,54
567190,5468
74080,54797
4919160,55
15245663,55
117356092,5555837
6416184,557
1387711,56
135644472,5668344
126863562,5707317
14315377,58
76778222,59
165914857,5921463
80630832,6
71974552,6
166377407,6784741
224515065,7656325
63215412,83
154306,9397
256182,2975
68308,17073
173764,2719
1075596,409
5251903,574
10670317,12
4432066,516
1512,567112
455135,5755
14300,57851
14299,57851
4416686,581
1007025,585
4035006,585
455408,5857
9797,592081
231298145,6
4747652,595
2280301,595
257857,5996
135590752,6
4437166,61
4297306,614
3400491,615
452561,6172
74635,62175
6125136,636
1277125,646
11908931,65
314795,6502
1708819,655
246508242,7
55873,65856
1659340,671
4372568,673
61212,67354
1282464,679
1275395,679
402778,6826
1068682,684
4602131,7
500932,7009
4117732,705
1245826,717
1238266,723
349069,7266
1329432,733
4643083,734
64416,73921
999258,7473
5789687,762
5973742,764
70187252,8
233172951,8
491231,8187
393289,8248
1473441,833
262415641,8
4890746,841
5714872,847
1070371,85
4989100,857
5500872,858
4968806,887
4461431,887
5503019,895
1207756,925
87203,93502
115903502,9
4419963,955
235377022
123559812,1001759
4875804,1
373077,1012
4864770,101
50262712,1
4932669,108
1450528,109
6127312,109
197696107,1122131
6399972,112
4568052,113
1019797,113
333841,1136
6982695,114
372419,1157
7588180,116
402275,1163
318944,1165
161457872,1176596
4977141,121
1197962,121
1672454,121
367562,1209
1673967,121
1364438,121
4504418,121
4510250,122
159973072,1242433
4294,126263
9492,127185
1141285,128
4559327,128
56719752,13
5522832,129
207844387,1304459
10048294,13
4736308,134
4348707,135
5201173,136
10711875,14
4669766,142
10670315,14
4627801,145
4571736,147
647939,1484
5825377,152
5821802,152
156103,1525
4423339,157
4548417,157
13773849,17
5650634,176
6230648,179
4634220,188
351060,1906
6928613,192
5930011,192
14616273,19
4866078,203
412086,2031
115256062,2034946
4551549,209
263881,2144
1410830,215
200602867,2350277
5576556,235
1245451,236
1624247,245
5617609,257
9260564,258
884455,2586
13534557,27
1198840,267
13435097,28
13537231,29
9867450,289
271040,2896
5721767,29
4542379,291
5975460,292
5111085,294
14129721,31
667163,3118
10871924,32
56816692,33
4228790,334
5886161,337
5603956,337
5522803,348
6984573,348
14461329,35
273827792,3560255
13821953,38
6815139,378
5522802,391
5492485,393
4422514,396
4422513,396
11067436,4
10002504,4
12602789,4
13950623,41
14539137,43
5097022,43
133426,4297
338239,443
7809774,464
214790285,4657836
13329373,47
7365348,48
14850545,48
57724152,49
11028046,49
12255790,49
342125,4935
5172356,494
12666083,49
277597,5009
66485502,51
11570977,51
175720557,5181855
15101679,53
7987916,527
15231865,53
81135492,53
5057078,532
488560,5315
5306773,535
4888539,535
14256185,54
8329452,537
98802672,54
121175802,5497433
4456762,551
248583,5579
14178457,56
12247822,57
129598952,5668603
9972714,569
14296497,57
2302001,573
61540,57386
152515682,5745329
4435058,575
5347982,599
61446012,62
137872082,6412070
133379952,6508446
130056482,6600944
11357106,67
72096162,67
9649910,673
89694572,68
410,6772155
10509487,7
13806633,85
4514777,939
823638,1252
5404150,455
2643,50761
5466960,749
391864,1057
2349551,505
340832,5563
16530,55819
207323827,6
242530,5585
437173,5628
10833694,58
1068299,584
311165,5941
7081415,595
335086,5946
62130842,6
1167557,597
1115715,609
7245942,612
11056,61317
53319822,62
1449127,623
7115,627379
6357838,628
9780132,629
4755306,636
2998381,644
10656515,64
366357,6495
124842,6558
97401232,66
6934855,661
69831,67169
202717,6721
4454448,676
99434,6811
5521536,684
58876,69283
60291072,7
4126884,713
795483,7192
270207,7215
185885,7217
400036,7285
5694249,736
17026,73634
200990317,7
121010,7395
64841,75188
6332674,753
363319,7562
4342346,762
411834,7676
357927,7725
296330,7745
2506761,777
11953595,79
2969871,794
484605,7957
4790760,798
112320,8141
7195742,822
293804,8271
253223,8283
1261541,829
5808679,839
4634782,851
2338901,853
11643241,85
506947,8607
961594,8705
131092,8879
4596057,899
88136,90093
994537,9032
10459541,92
4069349,935
426339,9365
5554357,958
11448250,98
1222473,1
816625,1011
1585417,103
4243743,106
1681667,106
168199837,1061671
4039296,108
1458349,108
5219175,11
5027879,11
4476608,111
1569983,112
132948502,1125642
55460122,11
4247054,114
1394658,114
1053489,115
1684189,117
10958956,12
9230258,12
9513200,121
14695503,12
5233865,121
84536442,12
7093823,122
76875422,12
4901025,124
1555340,127
7861786,128
4940517,128
667,1288144
361030,1291
5335851,132
5232525,132
7190080,133
540140,1331
10438644,13
7936188,135
4850953,135
12001658,14
403981,1409
5487589,143
5274786,147
1418215,147
589752,1476
5579302,148
1254438,148
4728456,151
4529782,161
12786649,17
214448845,1791332
10326948,18
2061931,186
5617570,19
7309710,19
7501934,191
7834470,191
13253603,19
10713825,2
168053727,1982789
6664142,198
4051679,203
7752684,205
1640199,214
5576593,235
69001352,24
8708682,238
8810982,25
4883957,255
11535359,26
4362836,255
4499826,258
6297632,268
143771,2768
5481265,28
7876244,282
8339188,283
14033475,28
11388278,29
202639,2941
10015620,3
7309140,3
5580084,3
4224602,301
5490066,304
12830397,31
11389680,34
57022842,34
11335096,35
4900023,348
11552577,35
11504891,36
12199764,36
98746982,36
261845821,3608397
9826644,363
10396026,37
14176279,37
4783862,377
11262398,38
11512169,38
11066354,39
65209002,39
11682181,39
245120,3918
87960472,39
4556464,396
13386637,4
5245330,4
12469372,4
11659965,42
72401802,42
191424177,4372802
9649306,447
48430312,47
49947792,47
54791382,48
51540372,48
62753,48463
8542084,488
510311,492
4732287,493
1466994,496
14387117,5
124152882,5064852
5303152,508
63749852,52
75389492,53
85796952,53
991008,5273
5649568,529
52302892,53
55110632,53
93999802,54
504254,5405
99900312,54
132960432,5454362
14047315,55
189587947,5486100
13405533,55
159614612,5503037
53137222,55
127056012,5570488
12912285,56
8655464,564
13937485,57
90669452,57
99628842,57
121683012,5739299
157330342,5783003
9539510,584
5772451,619
5629555,627
5383718,637
55924582,64
267377,6532
73639002,67
5001175,667
162445697,6927602
90461722,75
243397741,7583623
246017982,7982257
117523,7996
72203132,83
242207551,8836510
172723917,4
6846879,23
169589,6893
69550,82053
5649710,506
148988,5606
5266346,573
284018,5745
4063083,576
59238,57749
1245469,578
4638,587291
135858,5888
5329502,591
183897,5932
278687,5942
6855,599448
60724,60174
320001,6025
1376752,607
162818,6074
1810941,609
1640615,612
83408,61423
9437638,615
13762,62227
575653,6226
1049483,625
1470693,627
160711,6303
1161695,632
1060686,637
13852745,64
9084,640635
6776,640664
1316575,65
5141178,656
4349590,668
216443205,7
266966182,7
6751627,7
3013291,708
215920485,7
11946985,72
5335362,718
15802,72107
1472520,722
75503832,73
4377614,73
93572262,74
82043,73807
160797,7388
5223224,743
1596497,748
68189,77121
1433081,775
4176085,781
871444,789
490855,7941
91560,79795
156560,8053
318308,8053
61211752,81
5739661,824
1261580,824
4028475,824
615269,8299
466716,833
1057927,848
5366073,851
617073,8644
1423178,867
255878512,9
801640,8825
137357642,9
9820516,898
15166059,9
1380187,903
1695588,912
227538585,9
158325502,9
4639332,101
4049680,101
12662251,1
369347,106
1104246,11
1665734,11
5021702,11
4880048,11
1624420,111
6082464,111
1676071,111
4438310,115
4982123,116
4502127,12
4836646,12
1296450,121
1337067,121
153303362,1211496
9676926,122
102546012,1218960
1366841,122
238940651,1220210
9397976,122
4834132,122
4834131,122
5640633,123
436284,1242
5873028,126
290305,126
4564860,126
4822029,129
5798909,129
4842751,129
5174493,129
5174494,129
1087888,129
10821474,13
4877749,132
1379565,132
6357488,133
101110592,1344479
3463211,135
4985267,135
1198253,135
7285078,135
3318381,135
4475037,135
7669230,135
5798813,135
4550992,136
4986718,136
5244556,137
444377,1371
6048364,144
4747723,146
6224310,146
5727795,148
5815924,148
1122392,148
442228,1485
7964600,15
4577034,154
2468841,157
5375374,157
5995396,158
305805,1596
256058,1612
5610380,167
6305982,17
4622936,176
4428240,177
806892,1776
5465647,18
4904563,182
434215,1885
147487,195
421666,1951
1204821,199
15128691,2
13746559,2
3386791,204
1090283,207
7539438,211
8187750,225
12643627,23
4036503,228
58979792,23
5644328,23
1150323,238
6895273,238
1146523,24
8808008,248
131162042,2507913
6949095,251
5228932,255
1143524,256
5221094,256
5330428,261
1313183,264
9104532,268
3302721,281
4795497,281
9013068,283
4643995,283
429113,2838
11593525,28
9181620,288
6745723,291
6972441,294
8934906,299
6797535,301
2165521,307
10239320,31
10719453,32
11067376,32
4322006,322
215115265,3230151
11063024,32
9656824,329
4540036,329
5863213,335
75033902,34
60308,34713
11025242,35
4889172,348
4678601,348
4918406,348
4918405,348
7567752,357
4600024,36
13464843,36
86623972,36
4822548,363
5506623,363
14707083,37
9267840,367
141103112,3677807
11177368,37
8045117,368
8562614,369
12305688,37
4789770,372
5953762,372
12040924,38
12391368,38
72247,38894
15262335,39
65542,39305
13268779,39
90662,39393
10248852,4
11645489,4
1459136,401
278698811,4035284
13311795,41
10966886,41
4610048,409
14178455,42
13887293,43
4947715,433
11200522,43
251141422,4708229
12899259,47
10188528,48
5154798,478
263441,4793
51264682,48
49564732,48
56248092,49
4106856,489
9977708,49
14278451,49
9142290,494
60943762,49
5566105,496
103728562,5016371
5869974,506
5649711,508
3224011,518
64647252,52
55863002,52
4543530,524
10241190,52
160734,5249
108873412,5260219
184735,5293
58944692,53
90516572,53
87598022,53
53473672,53
4524729,535
8132480,535
14555525,54
205743,5365
10446672,54
52100622,54
980886,5443
4105517,546
74285262,55
11665851,55
103595952,5505538
1273520,554
1045886,555
73502242,56
52714262,56
4416674,564
135500012,5669755
141086512,5753637
199695457,5799826
69836402,58
160632922,5838511
159530942,5858572
5313709,591
5313710,591
54248392,59
125472762,5923022
162880817,5926483
50519192,6
11739953,63
192542327,6597225
8634178,667
